Tube Diameter,Heated Length,Pressure,Mass Flux,Outlet Quality,Inlet Subcooling,Inlet Temperature,Enthalpy value of water,Enthalpy value of air,Enthalpy Temperature,H/D,110 AI Data,111 AI Data,112 AI Data,113 AI Data,114 AI Data,115 AI Data,116 AI Data,117 AI Data,118 AI Data,119 AI Data,120 AI Data,200 AI Data,201 AI Data,300 AI Data,301 AI Data,401 AI Data,501 AI Data,601 AI Data,801 AI Data,701 AI Data
0.0081,0,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,0.0,4831.305473229095,4096.6417439427405,7029.662257496428,5287.446835366085,6582.107782595125,6673.280917708281,6607.529765341681,2822.43558290753,6624.568827173302,3979.789913123048,1080.733871301319,3316.46658260029,5409.109425313887,6318.83222996032,4938.744116043905,6669.05,2874.423417362176,2874.345093516379,3678.04968759561,2486.2579869531046
0.0081,1,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,123.4567901234568,2212.5433646375486,2205.672948859062,2029.742700139224,2187.3698887641167,2201.974375387399,2147.8422593506075,2329.1053735456576,508.79143693471656,2384.288366757599,2204.973202076792,1080.733871301319,2312.075276745344,4303.741746327982,2290.5682615065634,2976.873188899097,6669.05,2767.934223382046,2767.8638050379573,1984.1150596526008,2392.3829602752826
0.0081,2,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,246.9135802469136,1218.677385009902,1175.1384021435545,1135.0637160841716,1181.46206959735,1205.7613837672527,1129.2300421404664,1210.1457584169302,250.143737815735,1205.438642640181,1241.7781835922488,1080.733871301319,1309.6558983058355,3128.9522801463545,1304.2501741634892,1830.4739846393325,6669.05,2661.4450294019166,2661.382516559536,1401.0140588539264,2298.507933597417
0.0081,3,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,370.3703703703704,796.2623283498685,780.162460274277,793.1165984755047,836.5986130741255,820.7069803818156,786.1846844796095,811.6707031640759,189.62740478830096,829.7104332521222,884.4206515061671,1080.733871301319,774.5882030301543,2133.0253631495725,843.0050529069248,932.322948313724,6669.05,2554.955835421787,2554.901228081114,1169.8676677577491,2204.632906919531
0.0081,4,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,493.8271604938272,589.1912607217571,575.7818507189954,603.6742925161345,612.886834582228,616.4736060497014,590.8057253015672,596.5750312691648,159.59331662324485,622.2539167118139,615.0491621863889,1080.733871301319,545.8574300268656,1486.8904879298816,640.9005177551455,568.1907934688682,6324.61,2448.466641441657,2448.4199396026925,1070.6634295467557,2110.757880241707
0.0081,5,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,617.283950617284,475.76928960464215,453.1339611398676,493.9496141519246,464.0563101822168,475.450627803985,487.0493860867885,493.1083242298564,139.14507632529012,507.5004724264279,456.21337824297234,1080.733871301319,430.2051109093195,1077.107634722481,499.2609920124153,390.6925655167404,4113.617625,2341.977447461527,2341.9386511242706,971.4591913357624,2016.8828535638472
0.0081,6,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,740.7407407407408,409.58079549912327,379.2265276445114,401.8088248658901,388.0066611106065,364.49219036935415,417.3032450070386,418.1046903455176,129.29416710926466,426.1108902094216,372.4916546012703,1080.733871301319,362.0825417427718,792.3854503666438,397.73395724944953,341.6778458825968,3281.878,2235.488253481397,2235.457362645849,872.2549531247694,1923.007826886004
0.0081,7,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,864.1975308641976,364.6351565299942,326.315861547854,342.8552533276563,349.4687901270629,298.5919054184633,363.9340815949374,365.4055800141073,121.12716589016168,368.71533675758,325.01541023394884,1080.733871301319,315.67308866702206,580.8142216263057,321.5860248716526,324.7956009478153,2512.2895,2128.9990595012673,2128.976074167427,773.0507149137759,1829.1328002081484
0.0081,8,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,987.6543209876544,324.97860142815694,287.38675470068733,300.6355530843623,316.26857545556754,255.81200930351704,326.5304530908984,328.82588057785847,114.50139111150976,326.1338097480739,293.223037515937,1080.733871301319,281.61488729557345,413.6520581294296,298.368775750364,311.82400702425343,2280.4077,2022.5098655211373,2022.4947856890053,673.8464767027829,1735.2577735302966
0.0081,9,2000,751,0.76,219,162,908.6218511364568,2798.384140241516,485.5345353184905,1111.111111111111,291.4362925461319,257.7080422740239,267.9184065548575,290.072659106821,226.11441813367696,296.7976658722212,300.36147927010256,110.05492531907224,295.0826411528765,273.1061713381655,1080.733871301319,254.83078899860607,273.5268162991995,274.7347712583441,298.85269770486,2236.9227,1916.0206715410075,1916.013497210584,574.6422384917894,1641.3827468524432
